date,open,high,low,close,adj_close,volume,ticker
2022-12-16,106.87000274658203,107.61000061035156,105.12000274658203,105.94999694824219,97.88764190673828,14083600,NKE
2022-12-19,104.98999786376953,105.51000213623047,102.44999694824219,103.05000305175781,95.20831298828125,10620300,NKE
2022-12-20,103.0,103.4000015258789,101.68000030517578,103.20999908447266,95.35615539550781,17147900,NKE
2022-12-21,116.76000213623047,119.18000030517578,115.33999633789062,115.77999877929688,106.96961975097656,32777300,NKE
2022-12-22,114.29000091552734,116.81999969482422,114.05999755859375,116.70999908447266,107.82884216308594,17147600,NKE
2022-12-23,116.11000061035156,117.16999816894531,115.77999877929688,116.25,107.40384674072266,6603700,NKE
2022-12-27,116.47000122070312,118.19999694824219,115.81999969482422,117.55999755859375,108.61415100097656,6661100,NKE
2022-12-28,117.58000183105469,118.23999786376953,114.95999908447266,114.9800033569336,106.2304916381836,5437800,NKE
2022-12-29,116.08000183105469,118.06999969482422,115.80000305175781,117.3499984741211,108.42015838623047,4588600,NKE
2022-12-30,116.55999755859375,117.25,115.7699966430664,117.01000213623047,108.10601043701172,4355500,NKE
2023-01-03,118.55000305175781,119.48999786376953,117.44000244140625,118.75,109.713623046875,8124800,NKE
2023-01-04,119.95999908447266,122.2300033569336,119.52999877929688,121.20999908447266,111.98641967773438,8550700,NKE
2023-01-05,120.27999877929688,122.33999633789062,120.08000183105469,120.62000274658203,111.44131469726562,6046700,NKE
2023-01-06,122.0,125.36000061035156,121.7699966430664,124.52999877929688,115.05377197265625,10080700,NKE
2023-01-09,125.0,126.61000061035156,124.55000305175781,124.8499984741211,115.34942626953125,9397900,NKE
2023-01-10,125.20999908447266,126.33000183105469,124.37000274658203,125.83999633789062,116.26408386230469,5899900,NKE
2023-01-11,126.31999969482422,128.25999450683594,126.01000213623047,127.94000244140625,118.20428466796875,6989200,NKE
2023-01-12,128.35000610351562,128.4600067138672,126.45999908447266,127.88999938964844,118.1580810546875,8366400,NKE
2023-01-13,126.66000366210938,129.22999572753906,126.66000366210938,128.85000610351562,119.04503631591797,4856500,NKE
2023-01-17,128.0,129.0500030517578,127.83000183105469,128.13999938964844,118.38907623291016,6172200,NKE
2023-01-18,127.80000305175781,128.58999633789062,126.0,126.43000030517578,116.80918884277344,6828800,NKE
2023-01-19,124.79000091552734,125.44000244140625,123.61000061035156,124.52999877929688,115.05377197265625,5273500,NKE
2023-01-20,124.68000030517578,126.63999938964844,124.04000091552734,126.62000274658203,116.9847412109375,5673200,NKE
2023-01-23,126.9000015258789,128.75,126.54000091552734,128.2899932861328,118.52764892578125,5581600,NKE
2023-01-24,126.80999755859375,128.00999450683594,120.44999694824219,126.83000183105469,117.17877197265625,5486200,NKE
2023-01-25,125.86000061035156,127.01000213623047,124.83000183105469,126.81999969482422,117.16950988769531,5933700,NKE
2023-01-26,128.4600067138672,128.99000549316406,126.01000213623047,127.52999877929688,117.82548522949219,5838800,NKE
2023-01-27,127.06999969482422,128.5800018310547,126.69999694824219,127.52999877929688,117.82548522949219,5730000,NKE
2023-01-30,126.5,127.55999755859375,126.20999908447266,126.37000274658203,116.75376892089844,6494600,NKE
2023-01-31,126.41999816894531,127.8499984741211,126.01000213623047,127.33000183105469,117.64070892333984,7686900,NKE
2023-02-01,127.9000015258789,130.22000122070312,126.22000122070312,129.5,119.64557647705078,6387900,NKE
2023-02-02,130.4499969482422,131.30999755859375,127.86000061035156,129.05999755859375,119.23906707763672,5214500,NKE
2023-02-03,126.79000091552734,129.4199981689453,126.44000244140625,127.61000061035156,117.89939880371094,4930200,NKE
2023-02-06,125.5199966430664,126.0999984741211,124.31999969482422,125.7300033569336,116.1624526977539,4666400,NKE
2023-02-07,123.95999908447266,125.93000030517578,123.25,125.33000183105469,115.79289245605469,5288900,NKE
2023-02-08,123.37999725341797,124.0999984741211,121.80000305175781,122.91000366210938,113.55706024169922,5877800,NKE
2023-02-09,124.70999908447266,125.0199966430664,121.5,122.18000030517578,112.88261413574219,5929000,NKE
2023-02-10,121.51000213623047,122.63999938964844,120.54000091552734,122.2300033569336,112.9288101196289,5195500,NKE
2023-02-13,122.81999969482422,125.72000122070312,122.45999908447266,125.1500015258789,115.62660217285156,5689800,NKE
2023-02-14,123.94999694824219,126.36000061035156,123.73999786376953,126.19999694824219,116.5967025756836,4845900,NKE
2023-02-15,124.9000015258789,127.5,124.9000015258789,127.4800033569336,117.77928924560547,5687900,NKE
2023-02-16,125.43000030517578,127.20999908447266,124.11000061035156,124.37999725341797,114.9151840209961,4722200,NKE
2023-02-17,123.70999908447266,124.88999938964844,123.44000244140625,124.83999633789062,115.34016418457031,5161500,NKE
2023-02-21,123.27999877929688,124.0,120.9800033569336,121.0999984741211,111.88478088378906,5110300,NKE
2023-02-22,121.0999984741211,121.4000015258789,119.63999938964844,119.9000015258789,110.77609252929688,5022000,NKE
2023-02-23,120.76000213623047,120.76000213623047,118.55000305175781,119.95999908447266,110.83153533935547,4101900,NKE
2023-02-24,117.97000122070312,118.73999786376953,117.33999633789062,118.04000091552734,109.0576400756836,4693000,NKE
2023-02-27,119.26000213623047,119.81999969482422,118.31999969482422,118.52999877929688,109.5103530883789,4239800,NKE
2023-02-28,118.73999786376953,120.4000015258789,117.8499984741211,118.79000091552734,109.75057983398438,8414100,NKE
2023-03-01,117.94999694824219,119.79000091552734,117.83000183105469,118.58000183105469,109.55655670166016,4120500,NKE
2023-03-02,117.55000305175781,119.95999908447266,117.55000305175781,119.58000183105469,110.48046112060547,4443200,NKE
2023-03-03,120.12999725341797,121.04000091552734,119.0199966430664,120.94000244140625,112.0555648803711,3871800,NKE
2023-03-06,121.12999725341797,121.98999786376953,119.95999908447266,120.16999816894531,111.34212493896484,5183800,NKE
2023-03-07,120.19999694824219,121.0199966430664,119.2300033569336,119.58999633789062,110.80473327636719,5345700,NKE
2023-03-08,119.2699966430664,120.04000091552734,118.7300033569336,119.86000061035156,111.05489349365234,4175200,NKE
2023-03-09,120.08000183105469,121.86000061035156,117.55000305175781,117.87000274658203,109.2110824584961,5635900,NKE
2023-03-10,118.83000183105469,118.98999786376953,116.63999938964844,117.48999786376953,108.8590087890625,5979600,NKE
2023-03-13,115.81999969482422,118.29000091552734,115.79000091552734,116.86000061035156,108.27527618408203,6038200,NKE
2023-03-14,119.0,119.48999786376953,117.2300033569336,119.0,110.2580795288086,6050800,NKE
2023-03-15,116.31999969482422,118.62999725341797,115.80999755859375,118.16999816894531,109.48904418945312,6599200,NKE
2023-03-16,116.86000061035156,120.80999755859375,116.61000061035156,120.6500015258789,111.78687286376953,5658700,NKE
2023-03-17,121.16999816894531,121.7300033569336,118.66999816894531,120.38999938964844,111.54596710205078,12868900,NKE
2023-03-20,120.98999786376953,122.68000030517578,119.80999755859375,121.19999694824219,112.29646301269531,7594100,NKE
2023-03-21,123.5,126.05999755859375,122.97000122070312,125.61000061035156,116.38250732421875,15078800,NKE
2023-03-22,123.66000366210938,125.26000213623047,119.33000183105469,119.5,110.72134399414062,17625500,NKE
2023-03-23,120.47000122070312,123.2699966430664,119.47000122070312,120.97000122070312,112.0833740234375,7628100,NKE
2023-03-24,120.2300033569336,121.0,119.31999969482422,120.70999908447266,111.84246826171875,6158800,NKE
2023-03-27,121.0199966430664,121.06999969482422,117.61000061035156,117.80999755859375,109.15550994873047,6564200,NKE
2023-03-28,117.94999694824219,118.44000244140625,116.8499984741211,117.87000274658203,109.2110824584961,4461400,NKE
2023-03-29,118.63999938964844,120.56999969482422,118.48999786376953,120.48999786376953,111.63862609863281,5644000,NKE
2023-03-30,121.02999877929688,121.44000244140625,119.33999633789062,120.0999984741211,111.27725219726562,4578900,NKE
2023-03-31,120.91999816894531,122.70999908447266,120.5999984741211,122.63999938964844,113.63067626953125,5659400,NKE
2023-04-03,122.5,122.8499984741211,120.81999969482422,121.66999816894531,112.73192596435547,4838400,NKE
2023-04-04,121.37999725341797,123.94999694824219,121.36000061035156,123.69000244140625,114.60355377197266,5895300,NKE
2023-04-05,123.0,123.33000183105469,120.55999755859375,120.9000015258789,112.01850128173828,4331400,NKE
2023-04-06,119.51000213623047,120.48999786376953,117.8499984741211,120.22000122070312,111.38846588134766,4256900,NKE
2023-04-10,119.30000305175781,121.91000366210938,119.12999725341797,121.91000366210938,112.95430755615234,3731200,NKE
2023-04-11,122.04000091552734,124.08000183105469,122.04000091552734,123.30000305175781,114.24220275878906,4471000,NKE
2023-04-12,124.76000213623047,124.86000061035156,123.22000122070312,123.66000366210938,114.57574462890625,4524900,NKE
2023-04-13,124.63999938964844,126.66999816894531,124.45999908447266,126.43000030517578,117.14225006103516,5355300,NKE
2023-04-14,127.0,127.48999786376953,125.48999786376953,125.94999694824219,116.69751739501953,4828700,NKE
2023-04-17,126.02999877929688,126.4800033569336,125.12999725341797,126.19000244140625,116.91989135742188,3917900,NKE
2023-04-18,127.2300033569336,127.27999877929688,125.0199966430664,126.20999908447266,116.93841552734375,3857700,NKE
2023-04-19,126.0,126.08000183105469,124.91999816894531,125.66999816894531,116.43809509277344,3547400,NKE
2023-04-20,124.80000305175781,125.3499984741211,123.70999908447266,124.44999694824219,115.30769348144531,3891600,NKE
2023-04-21,124.4000015258789,125.68000030517578,123.62000274658203,125.52999877929688,116.30838012695312,3651400,NKE
2023-04-24,125.51000213623047,127.12999725341797,125.1500015258789,127.08999633789062,117.75377655029297,3790900,NKE
2023-04-25,126.52999877929688,126.7699966430664,124.05000305175781,124.66000366210938,115.50228881835938,4383300,NKE
2023-04-26,124.20999908447266,124.9800033569336,123.29000091552734,123.83999633789062,114.74251556396484,4003200,NKE
2023-04-27,124.44000244140625,126.01000213623047,123.13999938964844,125.69999694824219,116.46588134765625,4252100,NKE
2023-04-28,125.1500015258789,127.06999969482422,124.95999908447266,126.72000122070312,117.41095733642578,4421400,NKE
2023-05-01,126.91999816894531,128.67999267578125,126.86000061035156,127.91999816894531,118.52279663085938,4112600,NKE
2023-05-02,127.1500015258789,127.58000183105469,125.16999816894531,127.26000213623047,117.9112777709961,3831600,NKE
2023-05-03,125.48999786376953,128.3800048828125,123.66999816894531,126.73999786376953,117.42947387695312,4560100,NKE
2023-05-04,124.94000244140625,125.19000244140625,122.81999969482422,123.66999816894531,114.58500671386719,6177100,NKE
2023-05-05,125.93000030517578,127.02999877929688,125.22000122070312,126.58999633789062,117.29049682617188,4887800,NKE
2023-05-08,127.26000213623047,127.69000244140625,125.9800033569336,126.87999725341797,117.55919647216797,3892600,NKE
2023-05-09,125.2699966430664,125.66000366210938,124.16999816894531,125.0999984741211,115.90995788574219,4082100,NKE
2023-05-10,126.29000091552734,126.45999908447266,122.16999816894531,123.51000213623047,114.43678283691406,5052600,NKE
2023-05-11,123.44999694824219,123.86000061035156,121.9000015258789,122.22000122070312,113.24153137207031,5923100,NKE
2023-05-12,120.98999786376953,121.19999694824219,119.02999877929688,120.20999908447266,111.37918853759766,6574200,NKE
2023-05-15,119.81999969482422,119.98999786376953,118.01000213623047,119.83000183105469,111.027099609375,5518200,NKE
2023-05-16,117.5,117.83999633789062,116.12000274658203,116.4800033569336,107.92320251464844,8306400,NKE
2023-05-17,116.37999725341797,117.12999725341797,115.25,116.9800033569336,108.386474609375,7765400,NKE
2023-05-18,117.43000030517578,119.1500015258789,116.8499984741211,118.87000274658203,110.13762664794922,5970500,NKE
2023-05-19,114.55999755859375,115.48999786376953,113.0999984741211,114.76000213623047,106.32955932617188,11674300,NKE
2023-05-22,112.8499984741211,112.8499984741211,110.0199966430664,110.18000030517578,102.08600616455078,12710300,NKE
2023-05-23,109.7699966430664,111.05999755859375,108.19000244140625,108.77999877929688,100.7888412475586,11790400,NKE
2023-05-24,109.0,109.0999984741211,107.19999694824219,108.29000091552734,100.33485412597656,8503200,NKE
2023-05-25,108.3499984741211,108.97000122070312,107.41999816894531,107.4800033569336,99.58436584472656,6729800,NKE
2023-05-26,107.0,108.44999694824219,107.0,107.51000213623047,99.61213684082031,7911200,NKE
2023-05-30,108.4000015258789,108.87999725341797,106.2699966430664,106.5199966430664,98.69486236572266,9335200,NKE
2023-05-31,105.69999694824219,106.16999816894531,104.83000183105469,105.26000213623047,97.52743530273438,21465200,NKE
2023-06-01,104.18000030517578,104.5999984741211,102.9000015258789,103.62999725341797,96.01718139648438,12025200,NKE
2023-06-02,107.62999725341797,108.41999816894531,106.12999725341797,107.77999877929688,100.19103240966797,11838200,NKE
2023-06-05,107.87999725341797,107.87999725341797,105.18000030517578,105.19999694824219,97.7927017211914,7434000,NKE
2023-06-06,105.48999786376953,106.75,105.19999694824219,106.19000244140625,98.71298217773438,7896300,NKE
2023-06-07,106.04000091552734,108.23999786376953,105.41999816894531,107.08999633789062,99.54960632324219,11123900,NKE
2023-06-08,107.16000366210938,107.5199966430664,105.66999816894531,106.19999694824219,98.72228240966797,9137600,NKE
2023-06-09,105.91000366210938,106.27999877929688,105.3499984741211,105.86000061035156,98.40621948242188,5795200,NKE
2023-06-12,106.29000091552734,106.8499984741211,104.5999984741211,106.83000183105469,99.30792999267578,7964600,NKE
2023-06-13,107.13999938964844,107.4800033569336,106.29000091552734,106.77999877929688,99.26144409179688,8460500,NKE
2023-06-14,107.4800033569336,113.4000015258789,107.4800033569336,112.86000061035156,104.91333770751953,17415500,NKE
2023-06-15,111.83000183105469,112.81999969482422,110.16000366210938,112.41000366210938,104.4950180053711,10374200,NKE
2023-06-16,114.0,114.76000213623047,113.05999755859375,113.58999633789062,105.5919418334961,14445500,NKE
2023-06-20,111.41000366210938,112.81999969482422,108.95999908447266,109.54000091552734,101.82711029052734,10602400,NKE
2023-06-21,109.12999725341797,110.36000061035156,108.70999908447266,109.9800033569336,102.23612976074219,8377800,NKE
2023-06-22,110.81999969482422,111.25,109.77999877929688,110.45999908447266,102.68231964111328,6002900,NKE
2023-06-23,107.75,110.29000091552734,107.30000305175781,109.5199966430664,101.80850982666016,14329200,NKE
2023-06-26,109.66999816894531,112.20999908447266,109.66999816894531,111.73999786376953,103.87220764160156,6887100,NKE
2023-06-27,112.52999877929688,114.18000030517578,112.43000030517578,113.61000061035156,105.61053466796875,7138600,NKE
2023-06-28,113.33999633789062,113.75,112.12000274658203,113.02999877929688,105.07137298583984,6766000,NKE
2023-06-29,113.5999984741211,114.2699966430664,112.61000061035156,113.37000274658203,105.3874282836914,12465500,NKE
2023-06-30,111.58999633789062,112.25,109.80000305175781,110.37000274658203,102.59868621826172,19629600,NKE
2023-07-03,111.05999755859375,111.30000305175781,109.11000061035156,109.11000061035156,101.42738342285156,5734200,NKE
2023-07-05,108.62000274658203,108.91000366210938,106.54000091552734,107.0999984741211,99.55892181396484,10405300,NKE
2023-07-06,105.29000091552734,106.08999633789062,103.66999816894531,105.0999984741211,97.69974517822266,9923500,NKE
2023-07-07,104.80000305175781,105.47000122070312,104.02999877929688,104.45999908447266,97.10479736328125,7463100,NKE
2023-07-10,104.4800033569336,106.30999755859375,104.25,105.77999877929688,98.33184051513672,5374600,NKE
2023-07-11,105.6500015258789,107.62000274658203,105.62000274658203,107.38999938964844,99.8284912109375,5454900,NKE
2023-07-12,108.52999877929688,109.08999633789062,107.22000122070312,107.76000213623047,100.17243957519531,8305000,NKE
2023-07-13,109.06999969482422,109.12999725341797,107.68000030517578,107.83999633789062,100.24679565429688,6692300,NKE
2023-07-14,107.94000244140625,108.63999938964844,107.19000244140625,107.94999694824219,100.34906768798828,6933600,NKE
2023-07-17,107.26000213623047,109.0999984741211,106.76000213623047,108.70999908447266,101.05554962158203,6682900,NKE
2023-07-18,108.58000183105469,110.33999633789062,108.30999755859375,109.72000122070312,101.99443054199219,5717200,NKE
2023-07-19,109.08000183105469,110.25,108.58000183105469,109.87999725341797,102.14315795898438,5027100,NKE
2023-07-20,109.56999969482422,110.0199966430664,107.4800033569336,107.52999877929688,99.9586410522461,6458000,NKE
2023-07-21,108.0,109.29000091552734,107.51000213623047,109.05999755859375,101.38088989257812,6631600,NKE
2023-07-24,110.41000366210938,110.55000305175781,108.51000213623047,108.7699966430664,101.11132049560547,6787600,NKE
2023-07-25,108.27999877929688,108.8499984741211,107.38999938964844,108.30000305175781,100.67442321777344,7692800,NKE
2023-07-26,108.30000305175781,109.58999633789062,107.94999694824219,109.30000305175781,101.60401153564453,5148900,NKE
2023-07-27,109.83000183105469,110.2300033569336,107.4000015258789,107.66999816894531,100.0887680053711,6544600,NKE
2023-07-28,108.11000061035156,108.95999908447266,107.62999725341797,108.62000274658203,100.97188568115234,5988300,NKE
2023-07-31,109.41000366210938,110.8499984741211,109.05000305175781,110.38999938964844,102.61726379394531,6406000,NKE
2023-08-01,110.0,110.52999877929688,109.13999938964844,109.4000015258789,101.69696807861328,4566700,NKE
2023-08-02,108.27999877929688,108.5199966430664,107.44999694824219,107.51000213623047,99.9400405883789,6213200,NKE
2023-08-03,107.0,109.08999633789062,106.6500015258789,108.63999938964844,100.990478515625,5084300,NKE
2023-08-04,108.70999908447266,110.30999755859375,108.23999786376953,108.80999755859375,101.14850616455078,5621400,NKE
2023-08-07,109.87000274658203,110.94000244140625,109.18000030517578,110.4800033569336,102.70092010498047,4887300,NKE
2023-08-08,109.62999725341797,109.88999938964844,107.3499984741211,109.69000244140625,101.96653747558594,5851900,NKE
2023-08-09,109.79000091552734,110.0199966430664,108.30000305175781,109.69000244140625,101.96653747558594,4328600,NKE
2023-08-10,110.30999755859375,111.94999694824219,108.5199966430664,109.02999877929688,101.35301208496094,7276500,NKE
2023-08-11,108.9000015258789,109.52999877929688,107.86000061035156,108.08999633789062,100.47920227050781,5104300,NKE
2023-08-14,107.91999816894531,108.30000305175781,107.06999969482422,107.63999938964844,100.0608901977539,5305200,NKE
2023-08-15,106.06999969482422,106.81999969482422,105.5999984741211,106.55000305175781,99.04764556884766,6197600,NKE
2023-08-16,106.06999969482422,108.37999725341797,106.06999969482422,106.52999877929688,99.02904510498047,5953100,NKE
2023-08-17,107.43000030517578,107.83000183105469,104.77999877929688,105.05000305175781,97.65325164794922,5692800,NKE
2023-08-18,103.83000183105469,105.05000305175781,103.76000213623047,104.80999755859375,97.43016052246094,5836100,NKE
2023-08-21,105.47000122070312,105.4800033569336,102.62999725341797,102.86000061035156,95.6174545288086,6697600,NKE
2023-08-22,100.95999908447266,102.37000274658203,100.7300033569336,101.45999908447266,94.31600952148438,9814700,NKE
2023-08-23,96.9800033569336,99.19000244140625,96.55000305175781,98.75,91.79684448242188,20909100,NKE
2023-08-24,98.69999694824219,99.19000244140625,97.55999755859375,97.62999725341797,90.7557144165039,10310000,NKE
2023-08-25,98.5,99.08999633789062,97.80999755859375,98.83999633789062,91.88050079345703,7290600,NKE
2023-08-28,99.58999633789062,100.05999755859375,98.87000274658203,99.62999725341797,92.6148910522461,6006600,NKE
2023-08-29,100.02999877929688,102.16000366210938,99.72000122070312,101.7699966430664,94.60419464111328,8641600,NKE
2023-08-30,101.63999938964844,102.80999755859375,101.51000213623047,102.0999984741211,94.91097259521484,4822100,NKE
2023-08-31,102.62000274658203,102.88999938964844,101.61000061035156,101.70999908447266,94.54843139648438,7046200,NKE
2023-09-01,101.97000122070312,102.95999908447266,101.5199966430664,102.36000061035156,95.47180938720703,6359400,NKE
2023-09-05,101.5,101.95999908447266,100.2300033569336,100.31999969482422,93.569091796875,6698700,NKE
2023-09-06,99.76000213623047,100.30999755859375,99.02999877929688,100.18000030517578,93.43851470947266,6096000,NKE
2023-09-07,98.26000213623047,98.76000213623047,97.63999938964844,97.93000030517578,91.33992767333984,9927100,NKE
2023-09-08,98.0999984741211,98.12999725341797,97.27999877929688,97.66999816894531,91.09742736816406,6435000,NKE
2023-09-11,98.33000183105469,98.37999725341797,96.58000183105469,96.79000091552734,90.27664947509766,7584700,NKE
2023-09-12,96.98999786376953,97.16999816894531,96.18000030517578,96.30000305175781,89.81963348388672,6307700,NKE
2023-09-13,96.30000305175781,97.19999694824219,95.66000366210938,96.12999725341797,89.66104888916016,7140700,NKE
2023-09-14,96.72000122070312,97.68000030517578,95.9000015258789,97.19000244140625,90.64971923828125,7075300,NKE
2023-09-15,98.1500015258789,98.1500015258789,96.12999725341797,96.26000213623047,89.78229522705078,10467300,NKE
2023-09-18,96.0,96.37000274658203,95.27999877929688,95.51000213623047,89.082763671875,6946300,NKE
2023-09-19,95.04000091552734,95.48999786376953,94.41000366210938,94.62000274658203,88.2526626586914,9386600,NKE
2023-09-20,93.97000122070312,95.4000015258789,93.83000183105469,94.04000091552734,87.71170043945312,10274200,NKE
2023-09-21,93.41999816894531,93.48999786376953,91.4800033569336,91.58999633789062,85.42655944824219,7958600,NKE
2023-09-22,91.58000183105469,92.33000183105469,90.55000305175781,90.8499984741211,84.73636627197266,9289400,NKE
2023-09-25,90.0,90.8499984741211,89.79000091552734,90.5999984741211,84.503173828125,8291700,NKE
2023-09-26,90.0,90.69999694824219,89.77999877929688,90.16999816894531,84.10212707519531,8060500,NKE
2023-09-27,90.55999755859375,90.69999694824219,89.20999908447266,89.41999816894531,83.402587890625,7631000,NKE
2023-09-28,89.0999984741211,89.77999877929688,88.66000366210938,89.62999725341797,83.59845733642578,16315600,NKE
2023-09-29,99.37000274658203,99.47000122070312,94.62000274658203,95.62000274658203,89.18538665771484,34935400,NKE
2023-10-02,96.19999694824219,96.37999725341797,93.7300033569336,94.55999755859375,88.19670104980469,12776300,NKE
2023-10-03,94.31999969482422,96.05000305175781,94.18000030517578,95.08999633789062,88.6910400390625,10964300,NKE
2023-10-04,95.58000183105469,96.26000213623047,95.12000274658203,95.88999938964844,89.43720245361328,8045400,NKE
2023-10-05,95.79000091552734,96.2300033569336,95.27999877929688,95.79000091552734,89.34393310546875,7430000,NKE
2023-10-06,95.79000091552734,97.70999908447266,95.05999755859375,97.11000061035156,90.57510375976562,8532900,NKE
2023-10-09,96.77999877929688,97.13999938964844,95.91999816894531,96.87999725341797,90.36058044433594,5964200,NKE
2023-10-10,97.25,98.86000061035156,97.2300033569336,97.62000274658203,91.05079650878906,8499000,NKE
2023-10-11,98.30999755859375,98.94999694824219,98.01000213623047,98.6500015258789,92.01148223876953,7642900,NKE
2023-10-12,99.54000091552734,100.05000305175781,98.5199966430664,99.25,92.57109832763672,10705200,NKE
2023-10-13,99.58999633789062,100.8499984741211,99.44999694824219,99.91000366210938,93.18669128417969,8774700,NKE
2023-10-16,99.72000122070312,102.58000183105469,99.5999984741211,102.04000091552734,95.17334747314453,10845400,NKE
2023-10-17,101.97000122070312,103.58999633789062,101.97000122070312,103.01000213623047,96.07807159423828,9253800,NKE
2023-10-18,102.97000122070312,103.9000015258789,102.93000030517578,103.7699966430664,96.78692626953125,8757300,NKE
2023-10-19,103.7699966430664,104.3499984741211,102.8499984741211,103.05000305175781,96.11539459228516,8391100,NKE
2023-10-20,103.31999969482422,103.7699966430664,102.56999969482422,102.66999816894531,95.76093292236328,7823500,NKE
2023-10-23,102.12999725341797,103.76000213623047,101.7699966430664,102.80999755859375,95.89151763916016,5966100,NKE
2023-10-24,103.66000366210938,105.6500015258789,103.66000366210938,105.18000030517578,98.10204315185547,9252200,NKE
2023-10-25,104.45999908447266,105.04000091552734,103.48999786376953,103.54000091552734,96.57240295410156,7054700,NKE
2023-10-26,102.18000030517578,102.62999725341797,99.94999694824219,100.0199966430664,93.28927612304688,11222600,NKE
2023-10-27,99.77999877929688,100.33999633789062,97.80999755859375,97.9800033569336,91.38656616210938,9602700,NKE
2023-10-30,99.0,102.05000305175781,99.0,101.80000305175781,94.94949340820312,8206700,NKE
2023-10-31,101.4000015258789,102.93000030517578,101.4000015258789,102.7699966430664,95.85421752929688,6558500,NKE
2023-11-01,102.55000305175781,102.66999816894531,99.97000122070312,100.87999725341797,94.09139251708984,7272400,NKE
2023-11-02,102.05000305175781,105.55000305175781,101.88999938964844,105.08000183105469,98.00877380371094,8135100,NKE
2023-11-03,106.43000030517578,107.6500015258789,106.05000305175781,107.05999755859375,99.85554504394531,7568000,NKE
2023-11-06,106.95999908447266,107.5999984741211,106.37000274658203,107.25,100.03274536132812,5231900,NKE
2023-11-07,107.31999969482422,109.36000061035156,107.2300033569336,109.36000061035156,102.0007553100586,7745800,NKE
2023-11-08,109.37000274658203,110.69999694824219,108.9000015258789,109.38999938964844,102.02872467041016,8639700,NKE
2023-11-09,109.81999969482422,109.9000015258789,106.91999816894531,107.0,99.79957580566406,9154200,NKE
2023-11-10,107.33999633789062,107.83000183105469,105.61000061035156,106.11000061035156,98.96945190429688,8897700,NKE
2023-11-13,105.37000274658203,105.72000122070312,104.18000030517578,104.19999694824219,97.18798065185547,7055600,NKE
2023-11-14,105.55999755859375,107.0999984741211,105.37999725341797,105.75,98.6336898803711,9674800,NKE
2023-11-15,106.81999969482422,109.05999755859375,106.72000122070312,107.81999969482422,100.56438446044922,11140800,NKE
2023-11-16,107.0999984741211,108.0,107.0,107.61000061035156,100.36852264404297,5386800,NKE
2023-11-17,108.05999755859375,108.20999908447266,105.5199966430664,105.95999908447266,98.82955169677734,6352600,NKE
2023-11-20,106.0,106.55000305175781,105.0999984741211,106.31999969482422,99.16532135009766,6197400,NKE
2023-11-21,106.16999816894531,106.69999694824219,105.3499984741211,106.55000305175781,99.37984466552734,5803500,NKE
2023-11-22,107.5,108.02999877929688,106.81999969482422,107.91999816894531,100.65766906738281,6280300,NKE
2023-11-24,107.5,108.0,107.4000015258789,107.63999938964844,100.39649963378906,2443600,NKE
2023-11-27,107.66000366210938,108.22000122070312,106.9000015258789,107.95999908447266,100.6949691772461,5785000,NKE
2023-11-28,108.56999969482422,109.9000015258789,108.1500015258789,108.75,101.43180847167969,7287400,NKE
2023-11-29,110.80000305175781,112.1500015258789,110.1500015258789,110.37000274658203,102.94278717041016,9601800,NKE
2023-11-30,110.52999877929688,110.5999984741211,108.95999908447266,110.2699966430664,102.84952545166016,8690900,NKE
2023-12-01,110.33000183105469,113.55000305175781,109.75,113.4800033569336,106.19985961914062,8051800,NKE
2023-12-04,113.08000183105469,115.31999969482422,113.0,115.1500015258789,107.76270294189453,10086600,NKE
2023-12-05,114.66000366210938,116.04000091552734,114.5999984741211,115.41000366210938,108.00602722167969,6960000,NKE
2023-12-06,116.0,117.13999938964844,115.56999969482422,116.11000061035156,108.6611099243164,6317000,NKE
2023-12-07,114.12000274658203,116.0,114.12000274658203,114.80999755859375,107.44452667236328,7294500,NKE
2023-12-08,114.5,116.29000091552734,114.47000122070312,115.91000366210938,108.47395324707031,6122200,NKE
2023-12-11,117.79000091552734,119.41999816894531,117.43000030517578,118.61000061035156,111.00074005126953,7972800,NKE
2023-12-12,119.68000030517578,119.98999786376953,118.58000183105469,119.63999938964844,111.96466827392578,7378400,NKE
2023-12-13,119.3499984741211,121.44000244140625,119.19999694824219,121.16999816894531,113.3965072631836,8182900,NKE
2023-12-14,121.44000244140625,122.58999633789062,119.81999969482422,121.0199966430664,113.25611877441406,9590500,NKE
2023-12-15,120.93000030517578,122.05999755859375,120.5999984741211,121.55000305175781,113.75213623046875,13633300,NKE
2023-12-18,121.41000366210938,121.83999633789062,120.86000061035156,121.13999938964844,113.3684310913086,6874800,NKE
2023-12-19,121.73999786376953,123.33999633789062,121.63999938964844,122.63999938964844,114.77220153808594,7697300,NKE
2023-12-20,121.12999725341797,123.38999938964844,121.0,121.43000030517578,113.63982391357422,9176600,NKE
2023-12-21,122.30000305175781,123.30000305175781,121.30000305175781,122.52999877929688,114.66925048828125,16533300,NKE
2023-12-22,108.26000213623047,110.80000305175781,107.44999694824219,108.04000091552734,101.10884094238281,46666200,NKE
2023-12-26,108.30000305175781,108.69000244140625,107.4800033569336,108.0199966430664,101.09012603759766,12846700,NKE
2023-12-27,108.33999633789062,108.58999633789062,106.8499984741211,107.12999725341797,100.25720977783203,10157900,NKE
2023-12-28,107.20999908447266,109.4000015258789,106.80999755859375,108.81999969482422,101.83881378173828,9352900,NKE
