date,company,ticker,adj_close,source_url,base_date,base_adj_close,price_index
2023-06-29,Nike,NKE,105.3874282836914,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,160.01746212754836
2023-06-30,Nike,NKE,102.59868621826172,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,155.78311050605186
2023-07-03,Nike,NKE,101.42738342285156,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,154.00463556120457
2023-07-05,Nike,NKE,99.55892181396484,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,151.1676132559257
2023-07-06,Nike,NKE,97.69974517822266,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,148.34468900638942
2023-07-07,Nike,NKE,97.10479736328124,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,147.44133610181922
2023-07-10,Nike,NKE,98.33184051513672,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,149.30444571819922
2023-07-11,Nike,NKE,99.8284912109375,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,151.5769202432326
2023-07-12,Nike,NKE,100.17243957519533,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,152.09916227198107
2023-07-13,Nike,NKE,100.24679565429688,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,152.2120625606147
2023-07-14,Nike,NKE,100.34906768798828,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,152.3673496906305
2023-07-17,Nike,NKE,101.05554962158205,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,153.4400530281512
2023-07-18,Nike,NKE,101.9944305419922,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,154.86562479293121
2023-07-19,Nike,NKE,102.14315795898438,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,155.0914485387371
2023-07-20,Nike,NKE,99.9586410522461,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,151.77453629328403
2023-07-21,Nike,NKE,101.38088989257812,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,153.93404102406794
2023-07-24,Nike,NKE,101.11132049560548,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,153.5247340367611
2023-07-25,Nike,NKE,100.67442321777344,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,152.86136085508588
2023-07-26,Nike,NKE,101.60401153564452,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,154.272822979854
2023-07-27,Nike,NKE,100.0887680053711,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,151.9721175905276
2023-07-28,Nike,NKE,100.97188568115234,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,153.31301993096702
2023-07-31,Nike,NKE,102.61726379394533,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,155.81131820180633
2023-08-01,Nike,NKE,101.69696807861328,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,154.41396571705005
2023-08-02,Nike,NKE,99.9400405883789,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,151.74629384472166
2023-08-03,Nike,NKE,100.990478515625,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,153.3412507952601
2023-08-04,Nike,NKE,101.14850616455078,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,153.5811957653472
2023-08-07,Nike,NKE,102.70092010498048,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,155.93833971472117
2023-08-08,Nike,NKE,101.96653747558594,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,154.82327270435692
2023-08-09,Nike,NKE,101.96653747558594,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,154.82327270435692
2023-08-10,Nike,NKE,101.35301208496094,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,153.8917121040323
2023-08-11,Nike,NKE,100.4792022705078,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,152.56494257214334
2023-08-14,Nike,NKE,100.0608901977539,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,151.92978867049194
2023-08-15,Nike,NKE,99.04764556884766,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,150.39130503280896
2023-08-16,Nike,NKE,99.02904510498048,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,150.36306258424662
2023-08-17,Nike,NKE,97.65325164794922,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,148.2740944692528
2023-08-18,Nike,NKE,97.43016052246094,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,147.93535885054393
2023-08-21,Nike,NKE,95.6174545288086,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,145.18299438533634
2023-08-22,Nike,NKE,94.31600952148438,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,143.2069149747069
2023-08-23,Nike,NKE,91.79684448242188,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,139.38188192478657
2023-08-24,Nike,NKE,90.7557144165039,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,137.80105778279867
2023-08-25,Nike,NKE,91.88050079345705,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,139.50890343770146
2023-08-28,Nike,NKE,92.6148910522461,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,140.62398203233494
2023-08-29,Nike,NKE,94.60419464111328,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,143.64448757911478
2023-08-30,Nike,NKE,94.91097259521484,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,144.1102910478157
2023-08-31,Nike,NKE,94.54843139648438,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,143.55981815477418
2023-09-01,Nike,NKE,95.47180938720705,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,144.96185068432916
2023-09-05,Nike,NKE,93.569091796875,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,142.07281500987673
2023-09-06,Nike,NKE,93.43851470947266,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,141.8745502407443
2023-09-07,Nike,NKE,91.33992767333984,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,138.68811162045856
2023-09-08,Nike,NKE,91.09742736816406,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,138.31990562064112
2023-09-11,Nike,NKE,90.27664947509766,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,137.07365834468206
2023-09-12,Nike,NKE,89.81963348388672,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,136.37973744485308
2023-09-13,Nike,NKE,89.66104888916016,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,136.1389468231068
2023-09-14,Nike,NKE,90.64971923828124,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,137.6401175293626
2023-09-15,Nike,NKE,89.78229522705078,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,136.32304403088088
2023-09-18,Nike,NKE,89.082763671875,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,135.26089396269586
2023-09-19,Nike,NKE,88.2526626586914,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,134.0004907096477
2023-09-20,Nike,NKE,87.71170043945312,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,133.17910809467037
2023-09-21,Nike,NKE,85.42655944824219,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,129.70941092137107
2023-09-22,Nike,NKE,84.73636627197266,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,128.66143999881376
2023-09-25,Nike,NKE,84.503173828125,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,128.30736680754683
2023-09-26,Nike,NKE,84.10212707519531,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,127.69842810732965
2023-09-27,Nike,NKE,83.402587890625,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,126.63626645487533
2023-09-28,Nike,NKE,83.59845733642578,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,126.93366940070868
2023-09-29,Nike,NKE,89.18538665771484,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,135.41671396909965
2023-10-02,Nike,NKE,88.19670104980469,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,133.9155200943052
2023-10-03,Nike,NKE,88.6910400390625,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,134.66611123956778
2023-10-04,Nike,NKE,89.43720245361328,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,135.79906436173687
2023-10-05,Nike,NKE,89.34393310546875,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,135.6574466694994
2023-10-06,Nike,NKE,90.57510375976562,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,137.52682337557266
2023-10-09,Nike,NKE,90.36058044433594,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,137.20109689129183
2023-10-10,Nike,NKE,91.05079650878906,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,138.24910256665706
2023-10-11,Nike,NKE,92.01148223876952,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,139.70778217310695
2023-10-12,Nike,NKE,92.57109832763672,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,140.55748832653182
2023-10-13,Nike,NKE,93.18669128417967,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,141.49218826383773
2023-10-16,Nike,NKE,95.17334747314452,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,144.5086740691692
2023-10-17,Nike,NKE,96.07807159423828,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,145.88238306027665
2023-10-18,Nike,NKE,96.78692626953124,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,146.95868910555075
2023-10-19,Nike,NKE,96.11539459228516,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,145.93905330571025
2023-10-20,Nike,NKE,95.76093292236328,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,145.40084815386135
2023-10-23,Nike,NKE,95.89151763916016,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,145.5991245072631
2023-10-24,Nike,NKE,98.10204315185548,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,148.95552752677244
2023-10-25,Nike,NKE,96.57240295410156,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,146.6329626212699
2023-10-26,Nike,NKE,93.28927612304688,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,141.64795034889502
2023-10-27,Nike,NKE,91.38656616210938,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,138.75892625871194
2023-10-30,Nike,NKE,94.94949340820312,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,144.16878002352996
2023-10-31,Nike,NKE,95.85421752929688,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,145.54248901463743
2023-11-01,Nike,NKE,94.09139251708984,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,142.8658625021373
2023-11-02,Nike,NKE,98.00877380371094,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,148.81390983453494
2023-11-03,Nike,NKE,99.85554504394533,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,151.61799806218346
2023-11-06,Nike,NKE,100.03274536132812,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,151.88705430103067
2023-11-07,Nike,NKE,102.0007553100586,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,154.87522815218392
2023-11-08,Nike,NKE,102.02872467041016,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,154.91769608345123
2023-11-09,Nike,NKE,99.79957580566406,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,151.53301586257163
2023-11-10,Nike,NKE,98.96945190429688,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,150.27257785671557
2023-11-13,Nike,NKE,97.18798065185548,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,147.56763939003727
2023-11-14,Nike,NKE,98.6336898803711,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,149.76276574892995
2023-11-15,Nike,NKE,100.56438446044922,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,152.69428093891892
2023-11-16,Nike,NKE,100.36852264404295,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,152.39688957735487
2023-11-17,Nike,NKE,98.82955169677734,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,150.060157110494
2023-11-20,Nike,NKE,99.16532135009766,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,150.5699808025489
2023-11-21,Nike,NKE,99.37984466552734,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,150.89570728682975
2023-11-22,Nike,NKE,100.6576690673828,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,152.83592179969497
2023-11-24,Nike,NKE,100.39649963378906,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,152.43936909289147
2023-11-27,Nike,NKE,100.6949691772461,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,152.8925572923207
2023-11-28,Nike,NKE,101.43180847167967,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,154.01135443740066
2023-11-29,Nike,NKE,102.94278717041016,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,156.30558422018638
2023-11-30,Nike,NKE,102.84952545166016,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,156.16397811221822
2023-12-01,Nike,NKE,106.19985961914062,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,161.2510362128892
2023-12-04,Nike,NKE,107.76270294189452,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,163.62401585840126
2023-12-05,Nike,NKE,108.00602722167967,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,163.99347295930352
2023-12-06,Nike,NKE,108.6611099243164,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,164.9881330745253
2023-12-07,Nike,NKE,107.44452667236328,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,163.14090549136068
2023-12-08,Nike,NKE,108.47395324707033,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,164.7039593642368
2023-12-11,Nike,NKE,111.00074005126952,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,168.54056509919144
2023-12-12,Nike,NKE,111.96466827392578,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,170.00416802009548
2023-12-13,Nike,NKE,113.3965072631836,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,172.17823417739407
2023-12-14,Nike,NKE,113.25611877441406,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,171.9650720379371
2023-12-15,Nike,NKE,113.75213623046876,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,172.71821172244648
2023-12-18,Nike,NKE,113.3684310913086,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,172.13560406635654
2023-12-19,Nike,NKE,114.77220153808594,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,174.26705169688694
2023-12-20,Nike,NKE,113.63982391357422,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,172.547679694027
2023-12-21,Nike,NKE,114.66925048828124,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,174.11073356690306
2023-12-22,Nike,NKE,101.1088409423828,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,153.52096914923735
2023-12-26,Nike,NKE,101.09012603759766,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,153.49255293663543
2023-12-27,Nike,NKE,100.25720977783205,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,152.22787508821423
2023-12-28,Nike,NKE,101.83881378173828,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,154.62934045194405
2023-12-29,Nike,NKE,101.60485076904295,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,154.2740972494774
2024-01-02,Nike,NKE,99.71443939208984,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,151.4037470014119
2024-01-03,Nike,NKE,97.36547088623048,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,147.83713583111808
2024-01-04,Nike,NKE,95.7370834350586,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,145.36463572801804
2024-01-05,Nike,NKE,95.53119659423828,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,145.05202263658896
2024-01-08,Nike,NKE,96.97239685058594,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,147.24030269232318
2024-01-09,Nike,NKE,96.14886474609376,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,145.98987349514553
2024-01-10,Nike,NKE,97.11277770996094,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,147.45345324751088
2024-01-11,Nike,NKE,99.10614013671876,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,150.4801216255603
2024-01-12,Nike,NKE,98.3200225830078,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,149.2865016850478
2024-01-16,Nike,NKE,95.1942901611328,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,144.54047288840778
2024-01-17,Nike,NKE,94.35203552246094,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,143.26161589435887
2024-01-18,Nike,NKE,94.46434020996094,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,143.43213633850903
2024-01-19,Nike,NKE,95.2504425048828,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,144.62573311048286
2024-01-22,Nike,NKE,94.10870361328124,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,142.89214720918733
2024-01-23,Nike,NKE,95.36275482177734,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,144.79626513890233
2024-01-24,Nike,NKE,94.29586791992188,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,143.1763325037452
2024-01-25,Nike,NKE,94.30523681640624,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,143.19055798645007
2024-01-26,Nike,NKE,96.15821838378906,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,146.00407580931181
2024-01-29,Nike,NKE,97.21571350097656,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,147.60974820895612
2024-01-30,Nike,NKE,97.49647521972656,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,148.0360493193315
2024-01-31,Nike,NKE,95.0164794921875,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,144.27048990801626
2024-02-01,Nike,NKE,95.2317352294922,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,144.5973284821503
2024-02-02,Nike,NKE,94.24909210205078,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,143.10530934864434
2024-02-05,Nike,NKE,93.28516387939452,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,141.6417064277403
2024-02-06,Nike,NKE,96.02720642089844,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,145.80515073682903
2024-02-07,Nike,NKE,97.13150024414062,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,147.4818810443821
2024-02-08,Nike,NKE,97.11277770996094,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,147.45345324751088
2024-02-09,Nike,NKE,97.79595184326172,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,148.4907666423088
2024-02-12,Nike,NKE,100.30401611328124,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,152.29894458039226
2024-02-13,Nike,NKE,98.26386260986328,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,149.20122987870343
2024-02-14,Nike,NKE,99.508544921875,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,151.0911223257135
2024-02-15,Nike,NKE,99.24650573730467,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,150.69324901220932
2024-02-16,Nike,NKE,96.86945343017578,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,147.08399614660865
2024-02-20,Nike,NKE,96.67292022705078,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,146.78558536934588
2024-02-21,Nike,NKE,98.51654052734376,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,149.584889293772
2024-02-22,Nike,NKE,98.33872985839844,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,149.31490631338045
2024-02-23,Nike,NKE,98.85343933105467,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,150.0964274576838
2024-02-26,Nike,NKE,97.83338165283205,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,148.5475990675127
2024-02-27,Nike,NKE,98.40424346923828,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,149.41438043389113
2024-02-28,Nike,NKE,97.6555633544922,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,148.27760450285183
2024-02-29,Nike,NKE,97.26251983642578,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,147.6808177011342
2024-03-01,Nike,NKE,95.68466186523438,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,145.28504021363247
2024-03-04,Nike,NKE,93.4869613647461,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,141.94811035082265
2024-03-05,Nike,NKE,92.3317642211914,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,140.19408979847543
2024-03-06,Nike,NKE,91.69310760498048,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,139.2243706150645
2024-03-07,Nike,NKE,92.21906280517578,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,140.02296697232148
2024-03-08,Nike,NKE,93.13008880615234,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,141.40624456987376
2024-03-11,Nike,NKE,94.93333435058594,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,144.1442445411448
2024-03-12,Nike,NKE,94.0880355834961,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,142.86076542364367
2024-03-13,Nike,NKE,95.19630432128906,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,144.54353113550397
2024-03-14,Nike,NKE,94.16319274902344,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,142.97488206055422
2024-03-15,Nike,NKE,93.58088684082033,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,142.09072429022027
2024-03-18,Nike,NKE,92.7356185913086,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,140.80729150979636
2024-03-19,Nike,NKE,93.88141632080078,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,142.54704024236145
2024-03-20,Nike,NKE,94.1725616455078,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,142.9891075432591
2024-03-21,Nike,NKE,94.68912506103516,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,143.77344366500333
2024-03-22,Nike,NKE,88.15237426757812,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,133.84821548965084
2024-03-25,Nike,NKE,88.04905700683594,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,133.6913413147404
2024-03-26,Nike,NKE,86.95020294189453,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,132.02287059120087
2024-03-27,Nike,NKE,88.40594482421875,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,134.23323026422793
